,SEAT,LPBS,CAT bias score,CAT lms,CrowS-Pairs,AUL cp,AUL ss
bert,0.477,0.694,11.482,82.503,7.630,3.050,-0.200
roberta,0.850,0.381,3.657,71.750,4.960,6.870,14.710
xlnet,0.199,0.278,-3.459,69.385,0.380,-0.380,4.900
bert_large,0.138,0.673,14.036,83.102,9.160,1.530,3.330
roberta_large,0.449,0.370,6.872,75.816,8.400,8.020,12.750
xlnet_large,-0.042,-0.051,3.994,74.159,-0.380,-0.380,5.690
